Year,Location,18 to 24,25 to 34,35 to 44,45 to 54,55+,Total
2007,Virginia,83.0,120.0,185.0,880.0,269.0,880.0
2007,Washington,92.0,116.0,165.0,865.0,282.0,865.0
2007,West Virginia,32.0,46.0,61.0,300.0,96.0,300.0
2007,Wisconsin,92.0,111.0,144.0,729.0,184.0,729.0
2007,Wyoming,14.0,19.0,23.0,101.0,29.0,101.0
2008,United States,3516.0,5293.0,6703.0,36035.0,11220.0,36035.0
2008,Alabama,72.0,104.0,106.0,604.0,179.0,604.0
2008,Alaska,32.0,30.0,26.0,169.0,35.0,169.0
2008,Arizona,97.0,126.0,157.0,972.0,347.0,972.0
2008,Arkansas,51.0,85.0,78.0,447.0,133.0,447.0
2008,California,331.0,487.0,659.0,3775.0,1351.0,3775.0
2008,Colorado,92.0,107.0,135.0,803.0,227.0,803.0
2008,Connecticut,32.0,39.0,60.0,315.0,97.0,315.0
2008,Delaware,11.0,18.0,16.0,109.0,29.0,109.0
2008,Florida,194.0,337.0,471.0,2740.0,1055.0,2740.0
2008,Georgia,101.0,151.0,170.0,981.0,308.0,981.0
2008,Hawaii,16.0,17.0,27.0,133.0,38.0,133.0
2008,Idaho,25.0,26.0,39.0,252.0,96.0,252.0
2008,Illinois,106.0,175.0,241.0,1198.0,372.0,1198.0
2008,Indiana,62.0,131.0,169.0,809.0,255.0,809.0
2008,Iowa,46.0,58.0,80.0,380.0,106.0,380.0
2008,Kansas,59.0,56.0,61.0,337.0,87.0,337.0
2008,Kentucky,38.0,93.0,122.0,612.0,192.0,612.0
2008,Louisiana,67.0,94.0,108.0,532.0,147.0,532.0
2008,Maine,14.0,22.0,32.0,181.0,60.0,181.0
2008,Maryland,52.0,75.0,91.0,507.0,158.0,507.0
2008,Massachusetts,35.0,60.0,119.0,509.0,140.0,509.0
2008,Michigan,107.0,187.0,245.0,1180.0,314.0,1180.0
2008,Minnesota,72.0,88.0,122.0,596.0,157.0,596.0
2008,Mississippi,43.0,69.0,69.0,409.0,139.0,409.0
2008,Missouri,102.0,114.0,136.0,779.0,218.0,779.0
2008,Montana,25.0,42.0,31.0,203.0,60.0,203.0
2008,Nebraska,25.0,33.0,28.0,191.0,46.0,191.0
2008,Nevada,46.0,69.0,90.0,528.0,188.0,528.0
2008,New Hampshire,12.0,21.0,42.0,179.0,51.0,179.0
2008,New Jersey,52.0,86.0,120.0,615.0,199.0,615.0
2008,New Mexico,51.0,59.0,68.0,419.0,111.0,419.0
2008,New York,123.0,198.0,282.0,1409.0,443.0,1409.0
2008,North Carolina,119.0,182.0,234.0,1162.0,347.0,1162.0
2008,North Dakota,13.0,15.0,17.0,86.0,23.0,86.0
2008,Ohio,141.0,226.0,294.0,1412.0,378.0,1412.0
2008,Oklahoma,60.0,94.0,105.0,575.0,162.0,575.0
2008,Oregon,48.0,75.0,103.0,572.0,188.0,572.0
2008,Pennsylvania,140.0,231.0,290.0,1539.0,463.0,1539.0
2008,South Carolina,72.0,69.0,87.0,565.0,193.0,565.0
2008,South Dakota,25.0,18.0,21.0,124.0,27.0,124.0
2008,Tennessee,79.0,140.0,202.0,973.0,315.0,973.0
2008,Texas,269.0,446.0,474.0,2552.0,720.0,2552.0
2008,Utah,62.0,72.0,66.0,390.0,82.0,390.0
2008,Virginia,100.0,138.0,172.0,948.0,293.0,948.0
2008,Washington,88.0,130.0,160.0,889.0,279.0,889.0
2008,West Virginia,27.0,38.0,55.0,261.0,86.0,261.0
2008,Wisconsin,67.0,119.0,146.0,743.0,222.0,743.0
2008,Wyoming,15.0,21.0,23.0,124.0,34.0,124.0
2009,United States,3570.0,5312.0,6669.0,36909.0,9180.0,36909.0
2009,Alabama,57.0,88.0,121.0,673.0,247.0,673.0
2009,Alaska,31.0,28.0,22.0,143.0,30.0,143.0
2009,Arizona,100.0,150.0,186.0,1060.0,380.0,1060.0
2009,Arkansas,47.0,67.0,69.0,422.0,125.0,422.0
2009,Colorado,101.0,138.0,197.0,941.0,271.0,941.0
2009,Connecticut,37.0,40.0,57.0,316.0,94.0,316.0
2009,Delaware,10.0,16.0,21.0,107.0,30.0,107.0
2009,Georgia,100.0,174.0,214.0,1134.0,352.0,1134.0
2009,Hawaii,22.0,26.0,30.0,175.0,56.0,175.0
2009,Idaho,27.0,36.0,66.0,304.0,91.0,304.0
2009,Illinois,112.0,186.0,221.0,1177.0,344.0,1177.0
2009,Indiana,93.0,115.0,171.0,828.0,233.0,828.0
2009,Iowa,52.0,56.0,67.0,361.0,109.0,361.0
2009,Kansas,40.0,68.0,72.0,382.0,115.0,382.0
2009,Kentucky,63.0,94.0,110.0,592.0,188.0,592.0
2009,Louisiana,43.0,88.0,86.0,490.0,144.0,490.0
2009,Maine,12.0,19.0,45.0,197.0,67.0,197.0
2009,Maryland,55.0,92.0,89.0,551.0,160.0,551.0
2009,Massachusetts,48.0,58.0,120.0,530.0,134.0,530.0
2009,Michigan,105.0,151.0,210.0,1169.0,372.0,1169.0
2009,Minnesota,68.0,81.0,97.0,584.0,157.0,584.0
2009,Mississippi,37.0,57.0,79.0,381.0,116.0,381.0
2009,Missouri,70.0,153.0,158.0,860.0,243.0,860.0
2009,Montana,33.0,30.0,28.0,219.0,76.0,219.0
2009,Nebraska,24.0,25.0,24.0,170.0,56.0,170.0
2009,Nevada,31.0,76.0,89.0,505.0,183.0,505.0
2009,New Hampshire,19.0,23.0,26.0,166.0,49.0,166.0
2009,New Jersey,53.0,86.0,107.0,557.0,158.0,557.0
2009,New Mexico,62.0,63.0,54.0,376.0,112.0,376.0
2009,New York,141.0,181.0,257.0,1417.0,445.0,1417.0
2009,North Carolina,104.0,182.0,238.0,1174.0,353.0,1174.0
2009,North Dakota,19.0,20.0,19.0,90.0,11.0,90.0
2009,Ohio,106.0,168.0,227.0,1176.0,350.0,1176.0
2009,Oklahoma,54.0,108.0,99.0,567.0,153.0,567.0
2009,Oregon,48.0,79.0,113.0,644.0,232.0,644.0
2009,Pennsylvania,137.0,199.0,276.0,1631.0,557.0,1631.0
2009,Rhode Island,10.0,18.0,23.0,118.0,33.0,118.0
2009,South Carolina,56.0,91.0,108.0,619.0,219.0,619.0
2009,South Dakota,29.0,25.0,18.0,129.0,25.0,129.0
2009,Tennessee,96.0,133.0,167.0,947.0,288.0,947.0
2009,Texas,345.0,453.0,505.0,2809.0,768.0,2809.0
2009,Utah,55.0,109.0,91.0,449.0,81.0,449.0
2009,Virginia,84.0,130.0,203.0,963.0,293.0,963.0
2009,Washington,100.0,137.0,151.0,921.0,308.0,921.0
2009,West Virginia,25.0,49.0,39.0,253.0,86.0,253.0
2009,Wisconsin,76.0,95.0,142.0,724.0,215.0,724.0
2009,Wyoming,15.0,19.0,24.0,111.0,29.0,111.0
2010,United States,3863.0,5720.0,6571.0,38364.0,9739.0,38364.0
2010,Alabama,63.0,114.0,117.0,679.0,217.0,679.0
2010,Alaska,39.0,29.0,19.0,164.0,35.0,164.0
2010,Arizona,119.0,166.0,156.0,1093.0,371.0,1093.0
2010,Arkansas,48.0,71.0,96.0,447.0,129.0,447.0
2010,Colorado,99.0,133.0,150.0,865.0,235.0,865.0
2010,Connecticut,36.0,48.0,64.0,353.0,112.0,353.0
2010,Georgia,121.0,161.0,199.0,1133.0,370.0,1133.0
2010,Hawaii,27.0,38.0,44.0,207.0,54.0,207.0
2010,Idaho,27.0,43.0,53.0,290.0,107.0,290.0
2010,Illinois,109.0,179.0,209.0,1178.0,363.0,1178.0
2010,Indiana,85.0,134.0,140.0,864.0,264.0,864.0
2010,Iowa,36.0,54.0,63.0,372.0,111.0,372.0
2010,Kansas,46.0,79.0,57.0,401.0,100.0,401.0
2010,Kentucky,47.0,99.0,121.0,631.0,193.0,631.0
2010,Louisiana,57.0,102.0,99.0,557.0,168.0,557.0
2010,Maine,19.0,22.0,28.0,186.0,57.0,186.0
2010,Maryland,53.0,76.0,72.0,502.0,158.0,502.0
2010,Massachusetts,67.0,96.0,118.0,598.0,170.0,598.0
2010,Michigan,135.0,171.0,237.0,1263.0,380.0,1263.0
2010,Minnesota,70.0,104.0,103.0,606.0,157.0,606.0
2010,Mississippi,33.0,63.0,65.0,388.0,127.0,388.0
2010,Missouri,85.0,141.0,148.0,856.0,266.0,856.0
2010,Montana,25.0,35.0,30.0,227.0,91.0,227.0
2010,Nebraska,19.0,26.0,31.0,193.0,64.0,193.0
2010,Nevada,41.0,76.0,104.0,547.0,217.0,547.0
2010,New Hampshire,17.0,32.0,27.0,196.0,69.0,196.0
2010,New Jersey,74.0,77.0,123.0,719.0,231.0,719.0
2010,New Mexico,43.0,81.0,70.0,413.0,120.0,413.0
2010,New York,154.0,208.0,283.0,1547.0,474.0,1547.0
2010,North Carolina,115.0,166.0,215.0,1174.0,364.0,1174.0
2010,North Dakota,19.0,15.0,19.0,106.0,27.0,106.0
2010,Ohio,165.0,250.0,247.0,1439.0,430.0,1439.0
2010,Oklahoma,61.0,119.0,114.0,618.0,169.0,618.0
2010,Oregon,48.0,86.0,135.0,685.0,259.0,685.0
2010,Pennsylvania,181.0,216.0,262.0,1576.0,499.0,1576.0
2010,Rhode Island,10.0,18.0,38.0,129.0,26.0,129.0
2010,South Carolina,65.0,100.0,111.0,637.0,202.0,637.0
2010,South Dakota,23.0,22.0,23.0,140.0,32.0,140.0
2010,Tennessee,89.0,178.0,179.0,943.0,272.0,943.0
2010,Texas,348.0,476.0,516.0,2891.0,856.0,2891.0
2010,Utah,57.0,124.0,75.0,473.0,116.0,473.0
2010,Vermont,11.0,17.0,13.0,106.0,41.0,106.0
2010,Virginia,79.0,157.0,175.0,963.0,300.0,963.0
2010,Washington,97.0,143.0,176.0,957.0,310.0,957.0
2010,West Virginia,19.0,40.0,47.0,279.0,108.0,279.0
2010,Wisconsin,83.0,120.0,119.0,793.0,247.0,793.0
2010,Wyoming,21.0,16.0,17.0,131.0,43.0,131.0
2011,United States,3967.0,6092.0,6592.0,39518.0,12842.0,39518.0
2011,Alabama,70.0,117.0,99.0,654.0,225.0,654.0
2011,Alaska,34.0,26.0,25.0,143.0,28.0,143.0
2011,Arizona,119.0,174.0,197.0,1160.0,385.0,1160.0
2011,Arkansas,52.0,66.0,106.0,462.0,126.0,462.0
2011,California,377.0,567.0,629.0,3996.0,1466.0,3996.0
2011,Colorado,92.0,153.0,165.0,913.0,266.0,913.0
2011,Connecticut,34.0,49.0,66.0,370.0,117.0,370.0
2011,Delaware,14.0,15.0,14.0,105.0,34.0,105.0
2011,Florida,202.0,361.0,396.0,2880.0,1158.0,2880.0
2011,Georgia,111.0,193.0,202.0,1157.0,365.0,1157.0
2011,Hawaii,32.0,30.0,29.0,181.0,56.0,181.0
2011,Idaho,35.0,33.0,53.0,281.0,81.0,281.0
2011,Illinois,139.0,207.0,181.0,1226.0,355.0,1226.0
2011,Indiana,73.0,169.0,167.0,881.0,241.0,881.0
2011,Iowa,39.0,60.0,89.0,422.0,123.0,422.0
2011,Kansas,57.0,61.0,65.0,394.0,117.0,394.0
2011,Kentucky,64.0,109.0,128.0,675.0,214.0,675.0
2011,Louisiana,62.0,98.0,92.0,573.0,166.0,573.0
2011,Maine,23.0,27.0,43.0,235.0,87.0,235.0
2011,Maryland,55.0,87.0,85.0,558.0,192.0,558.0
2011,Massachusetts,54.0,80.0,105.0,585.0,170.0,585.0
2011,Michigan,124.0,197.0,214.0,1221.0,364.0,1221.0
2011,Minnesota,74.0,111.0,114.0,683.0,219.0,683.0
2011,Mississippi,35.0,70.0,66.0,389.0,134.0,389.0
2011,Missouri,98.0,146.0,165.0,933.0,274.0,933.0
2011,Montana,23.0,42.0,34.0,232.0,76.0,232.0
2011,Nebraska,21.0,32.0,34.0,193.0,62.0,193.0
2011,Nevada,45.0,63.0,79.0,516.0,194.0,516.0
2011,New Hampshire,22.0,19.0,31.0,198.0,65.0,198.0
2011,New Jersey,61.0,87.0,129.0,689.0,238.0,689.0
2011,New Mexico,44.0,79.0,73.0,420.0,125.0,420.0
2011,New York,181.0,252.0,279.0,1658.0,528.0,1658.0
2011,North Carolina,126.0,191.0,212.0,1213.0,390.0,1213.0
2011,North Dakota,12.0,13.0,14.0,106.0,35.0,106.0
2011,Ohio,157.0,234.0,232.0,1465.0,448.0,1465.0
2011,Oklahoma,76.0,120.0,128.0,693.0,192.0,693.0
2011,Oregon,56.0,104.0,130.0,656.0,218.0,656.0
2011,Pennsylvania,165.0,255.0,295.0,1747.0,561.0,1747.0
2011,South Carolina,63.0,107.0,93.0,658.0,224.0,658.0
2011,South Dakota,22.0,20.0,22.0,128.0,37.0,128.0
2011,Tennessee,77.0,150.0,167.0,955.0,329.0,955.0
2011,Texas,320.0,481.0,520.0,2896.0,867.0,2896.0
2011,Utah,60.0,99.0,81.0,502.0,132.0,502.0
2011,Vermont,13.0,17.0,14.0,120.0,45.0,120.0
2011,Virginia,112.0,153.0,164.0,1054.0,355.0,1054.0
2011,Washington,101.0,165.0,159.0,1021.0,372.0,1021.0
2011,West Virginia,33.0,45.0,57.0,306.0,99.0,306.0
2011,Wisconsin,94.0,124.0,116.0,745.0,204.0,745.0
2011,Wyoming,14.0,22.0,21.0,132.0,38.0,132.0
2012,United States,3994.0,6209.0,6749.0,40600.0,13577.0,40600.0
2012,Alabama,54.0,106.0,136.0,724.0,251.0,724.0
2012,Alaska,33.0,40.0,28.0,168.0,31.0,168.0
2012,Arizona,110.0,187.0,165.0,1156.0,422.0,1156.0
2012,Arkansas,48.0,78.0,84.0,485.0,160.0,485.0
2012,California,357.0,543.0,612.0,3893.0,1494.0,3893.0
2012,Colorado,108.0,186.0,176.0,1052.0,316.0,1052.0
2012,Connecticut,27.0,48.0,73.0,368.0,116.0,368.0
2012,Delaware,11.0,27.0,12.0,125.0,36.0,125.0
2012,Florida,227.0,318.0,469.0,3002.0,1258.0,3002.0
2012,Georgia,105.0,207.0,194.0,1168.0,384.0,1168.0
2012,Hawaii,20.0,31.0,30.0,190.0,67.0,190.0
2012,Idaho,40.0,38.0,47.0,297.0,85.0,297.0
2012,Illinois,120.0,189.0,241.0,1292.0,408.0,1292.0
2012,Indiana,99.0,142.0,176.0,940.0,282.0,940.0
2012,Iowa,46.0,67.0,73.0,383.0,100.0,383.0
2012,Kansas,64.0,86.0,79.0,502.0,144.0,502.0
2012,Kentucky,81.0,118.0,127.0,724.0,227.0,724.0
2012,Louisiana,51.0,98.0,113.0,567.0,173.0,567.0
2012,Maine,18.0,17.0,34.0,209.0,74.0,209.0
2012,Maryland,60.0,77.0,93.0,583.0,202.0,583.0
2012,Massachusetts,63.0,91.0,113.0,604.0,172.0,604.0
2012,Michigan,143.0,191.0,213.0,1261.0,381.0,1261.0
2012,Minnesota,65.0,89.0,128.0,656.0,197.0,656.0
2012,Mississippi,36.0,65.0,84.0,410.0,124.0,410.0
2012,Missouri,101.0,152.0,154.0,914.0,295.0,914.0
2012,Montana,20.0,49.0,39.0,233.0,83.0,233.0
2012,Nebraska,28.0,35.0,37.0,232.0,78.0,232.0
2012,Nevada,34.0,74.0,93.0,524.0,201.0,524.0
2012,New Hampshire,12.0,27.0,31.0,202.0,62.0,202.0
2012,New Jersey,81.0,97.0,129.0,683.0,213.0,683.0
2012,New Mexico,50.0,67.0,76.0,442.0,137.0,442.0
2012,New York,173.0,254.0,254.0,1708.0,580.0,1708.0
2012,North Carolina,119.0,194.0,184.0,1286.0,440.0,1286.0
2012,North Dakota,17.0,18.0,20.0,105.0,23.0,105.0
2012,Ohio,144.0,236.0,258.0,1542.0,521.0,1542.0
2012,Oklahoma,85.0,120.0,124.0,670.0,206.0,670.0
2012,Oregon,52.0,110.0,101.0,724.0,251.0,724.0
2012,Pennsylvania,167.0,242.0,276.0,1647.0,553.0,1647.0
2012,South Carolina,59.0,101.0,97.0,673.0,244.0,673.0
2012,South Dakota,19.0,26.0,18.0,141.0,39.0,141.0
2012,Tennessee,76.0,144.0,160.0,978.0,355.0,978.0
2012,Texas,359.0,515.0,519.0,3037.0,942.0,3037.0
2012,Utah,65.0,114.0,102.0,550.0,124.0,550.0
2012,Virginia,109.0,171.0,190.0,1063.0,349.0,1063.0
2012,Washington,106.0,177.0,155.0,1038.0,349.0,1038.0
2012,West Virginia,32.0,53.0,60.0,326.0,101.0,326.0
2012,Wisconsin,82.0,127.0,116.0,723.0,206.0,723.0
2012,Wyoming,18.0,37.0,27.0,171.0,49.0,171.0
2013,United States,4004.0,6338.0,6544.0,41149.0,14350.0,41149.0
2013,Alabama,67.0,110.0,112.0,721.0,269.0,721.0
2013,Alaska,37.0,49.0,21.0,171.0,31.0,171.0
2013,Arizona,114.0,168.0,205.0,1163.0,403.0,1163.0
2013,Arkansas,57.0,80.0,82.0,516.0,163.0,516.0
2013,California,390.0,573.0,598.0,4025.0,1564.0,4025.0
2013,Colorado,104.0,159.0,150.0,1007.0,328.0,1007.0
2013,Connecticut,21.0,42.0,63.0,330.0,118.0,330.0
2013,Delaware,11.0,18.0,15.0,122.0,44.0,122.0
2013,Florida,201.0,346.0,429.0,2928.0,1253.0,2928.0
2013,Georgia,123.0,205.0,206.0,1212.0,380.0,1212.0
2013,Hawaii,28.0,29.0,26.0,171.0,51.0,171.0
2013,Idaho,37.0,49.0,41.0,308.0,104.0,308.0
2013,Illinois,132.0,206.0,200.0,1321.0,436.0,1321.0
2013,Indiana,96.0,165.0,169.0,944.0,292.0,944.0
2013,Iowa,49.0,75.0,76.0,447.0,137.0,447.0
2013,Kansas,44.0,64.0,67.0,425.0,141.0,425.0
2013,Kentucky,77.0,112.0,115.0,701.0,231.0,701.0
2013,Louisiana,60.0,95.0,84.0,583.0,204.0,583.0
2013,Maine,23.0,30.0,41.0,245.0,91.0,245.0
2013,Maryland,70.0,93.0,79.0,569.0,184.0,569.0
2013,Massachusetts,64.0,94.0,103.0,572.0,171.0,572.0
2013,Michigan,133.0,189.0,231.0,1295.0,410.0,1295.0
2013,Minnesota,70.0,117.0,92.0,678.0,220.0,678.0
2013,Mississippi,37.0,58.0,77.0,388.0,124.0,388.0
2013,Missouri,89.0,147.0,179.0,960.0,317.0,960.0
2013,Montana,31.0,42.0,38.0,243.0,78.0,243.0
2013,Nebraska,23.0,34.0,33.0,220.0,76.0,220.0
2013,Nevada,37.0,95.0,66.0,541.0,206.0,541.0
2013,New Hampshire,15.0,25.0,25.0,185.0,63.0,185.0
2013,New Jersey,73.0,105.0,108.0,757.0,268.0,757.0
2013,New Mexico,45.0,71.0,70.0,431.0,158.0,431.0
2013,New York,156.0,265.0,254.0,1687.0,608.0,1687.0
2013,North Carolina,111.0,183.0,215.0,1284.0,451.0,1284.0
2013,North Dakota,30.0,26.0,20.0,128.0,29.0,128.0
2013,Ohio,147.0,248.0,257.0,1526.0,523.0,1526.0
2013,Oklahoma,62.0,121.0,104.0,665.0,216.0,665.0
2013,Oregon,63.0,98.0,102.0,698.0,275.0,698.0
2013,Pennsylvania,171.0,235.0,282.0,1788.0,635.0,1788.0
2013,South Carolina,69.0,104.0,107.0,696.0,264.0,696.0
2013,South Dakota,22.0,20.0,28.0,147.0,32.0,147.0
2013,Tennessee,93.0,146.0,188.0,1030.0,372.0,1030.0
2013,Texas,333.0,550.0,491.0,3059.0,975.0,3059.0
2013,Utah,63.0,122.0,110.0,579.0,152.0,579.0
2013,Virginia,104.0,172.0,188.0,1072.0,366.0,1072.0
2013,Washington,106.0,173.0,142.0,1027.0,386.0,1027.0
2013,West Virginia,15.0,47.0,57.0,323.0,129.0,323.0
2013,Wisconsin,82.0,144.0,130.0,850.0,271.0,850.0
2013,Wyoming,19.0,17.0,19.0,129.0,48.0,129.0
2014,United States,4162.0,6567.0,6715.0,42826.0,15241.0,42826.0
2014,Alabama,59.0,117.0,142.0,715.0,244.0,715.0
2014,Alaska,32.0,44.0,25.0,167.0,31.0,167.0
2014,Arizona,116.0,191.0,190.0,1244.0,483.0,1244.0
2014,Arkansas,50.0,84.0,100.0,515.0,169.0,515.0
2014,California,357.0,606.0,604.0,4214.0,1680.0,4214.0
2014,Colorado,109.0,175.0,198.0,1083.0,358.0,1083.0
2014,Connecticut,40.0,29.0,53.0,379.0,146.0,379.0
2014,Florida,227.0,379.0,397.0,3035.0,1365.0,3035.0
2014,Georgia,124.0,195.0,218.0,1295.0,430.0,1295.0
2014,Hawaii,22.0,39.0,28.0,204.0,70.0,204.0
2014,Idaho,35.0,47.0,60.0,320.0,102.0,320.0
2014,Illinois,146.0,221.0,211.0,1398.0,479.0,1398.0
2014,Indiana,98.0,175.0,160.0,948.0,295.0,948.0
2014,Iowa,56.0,60.0,59.0,407.0,125.0,407.0
2014,Kansas,47.0,74.0,74.0,455.0,154.0,455.0
2014,Kentucky,63.0,108.0,132.0,728.0,264.0,728.0
2014,Louisiana,68.0,117.0,100.0,679.0,229.0,679.0
2014,Maine,23.0,35.0,27.0,220.0,78.0,220.0
2014,Maryland,64.0,75.0,106.0,606.0,232.0,606.0
2014,Massachusetts,44.0,102.0,80.0,596.0,194.0,596.0
2014,Michigan,157.0,213.0,209.0,1354.0,451.0,1354.0
2014,Minnesota,76.0,105.0,109.0,686.0,221.0,686.0
2014,Mississippi,41.0,67.0,61.0,380.0,134.0,380.0
2014,Missouri,84.0,155.0,164.0,1017.0,362.0,1017.0
2014,Montana,26.0,31.0,43.0,251.0,95.0,251.0
2014,Nebraska,26.0,55.0,40.0,251.0,74.0,251.0
2014,Nevada,46.0,89.0,86.0,573.0,231.0,573.0
2014,New Hampshire,27.0,49.0,35.0,247.0,79.0,247.0
2014,New Jersey,72.0,118.0,114.0,786.0,261.0,786.0
2014,New Mexico,55.0,77.0,59.0,449.0,172.0,449.0
2014,New York,157.0,275.0,247.0,1700.0,578.0,1700.0
2014,North Carolina,130.0,200.0,221.0,1352.0,511.0,1352.0
2014,North Dakota,25.0,21.0,17.0,137.0,40.0,137.0
2014,Ohio,138.0,221.0,258.0,1491.0,518.0,1491.0
2014,Oklahoma,80.0,123.0,132.0,736.0,226.0,736.0
2014,Oregon,73.0,109.0,123.0,782.0,314.0,782.0
2014,Pennsylvania,154.0,238.0,262.0,1817.0,693.0,1817.0
2014,Rhode Island,10.0,20.0,12.0,113.0,36.0,113.0
2014,South Carolina,68.0,108.0,125.0,753.0,273.0,753.0
2014,South Dakota,26.0,24.0,23.0,141.0,31.0,141.0
2014,Tennessee,101.0,129.0,179.0,997.0,346.0,997.0
2014,Texas,365.0,581.0,528.0,3254.0,1005.0,3254.0
2014,Utah,74.0,98.0,110.0,559.0,147.0,559.0
2014,Vermont,15.0,16.0,17.0,124.0,45.0,124.0
2014,Virginia,110.0,180.0,162.0,1123.0,409.0,1123.0
2014,Washington,103.0,186.0,186.0,1119.0,383.0,1119.0
2014,West Virginia,35.0,53.0,44.0,359.0,143.0,359.0
2014,Wisconsin,94.0,114.0,129.0,769.0,237.0,769.0
2014,Wyoming,14.0,20.0,22.0,120.0,36.0,120.0
2015,United States,4502.0,6944.0,6930.0,44193.0,15651.0,44193.0
2015,Alabama,75.0,118.0,126.0,750.0,278.0,750.0
2015,Alaska,50.0,38.0,31.0,201.0,34.0,201.0
2015,Arizona,123.0,210.0,185.0,1276.0,481.0,1276.0
2015,Arkansas,46.0,103.0,101.0,577.0,198.0,577.0
2015,California,406.0,625.0,609.0,4167.0,1641.0,4167.0
2015,Colorado,130.0,187.0,162.0,1093.0,347.0,1093.0
2015,Connecticut,26.0,49.0,51.0,384.0,143.0,384.0
2015,Delaware,17.0,21.0,18.0,122.0,39.0,122.0
2015,Florida,244.0,403.0,421.0,3205.0,1427.0,3205.0
2015,Georgia,147.0,210.0,202.0,1317.0,445.0,1317.0
2015,Hawaii,35.0,32.0,28.0,201.0,71.0,201.0
2015,Idaho,38.0,62.0,68.0,359.0,110.0,359.0
2015,Illinois,151.0,195.0,225.0,1363.0,447.0,1363.0
2015,Indiana,103.0,169.0,170.0,960.0,298.0,960.0
2015,Iowa,57.0,74.0,69.0,433.0,127.0,433.0
2015,Kansas,53.0,96.0,67.0,477.0,153.0,477.0
2015,Kentucky,79.0,115.0,134.0,776.0,273.0,776.0
2015,Louisiana,69.0,136.0,122.0,722.0,250.0,722.0
2015,Maine,14.0,29.0,29.0,235.0,99.0,235.0
2015,Maryland,48.0,98.0,80.0,553.0,197.0,553.0
2015,Massachusetts,67.0,108.0,93.0,642.0,199.0,642.0
2015,Michigan,158.0,216.0,222.0,1410.0,486.0,1410.0
2015,Minnesota,95.0,136.0,124.0,730.0,209.0,730.0
2015,Mississippi,51.0,62.0,61.0,431.0,162.0,431.0
2015,Missouri,108.0,163.0,192.0,1052.0,349.0,1052.0
2015,Montana,22.0,41.0,39.0,272.0,109.0,272.0
2015,Nebraska,41.0,35.0,33.0,223.0,59.0,223.0
2015,Nevada,47.0,83.0,83.0,558.0,217.0,558.0
2015,New Hampshire,17.0,29.0,44.0,228.0,76.0,228.0
2015,New Jersey,74.0,104.0,127.0,789.0,296.0,789.0
2015,New Mexico,63.0,85.0,76.0,500.0,171.0,500.0
2015,New York,153.0,245.0,243.0,1652.0,614.0,1652.0
2015,North Carolina,130.0,186.0,220.0,1406.0,527.0,1406.0
2015,North Dakota,11.0,33.0,30.0,124.0,26.0,124.0
2015,Ohio,174.0,259.0,269.0,1650.0,562.0,1650.0
2015,Oklahoma,76.0,145.0,145.0,790.0,251.0,790.0
2015,Oregon,70.0,113.0,113.0,762.0,310.0,762.0
2015,Pennsylvania,178.0,272.0,283.0,1894.0,717.0,1894.0
2015,Rhode Island,11.0,15.0,21.0,127.0,48.0,127.0
2015,South Carolina,76.0,122.0,123.0,742.0,243.0,742.0
2015,South Dakota,28.0,36.0,21.0,173.0,43.0,173.0
2015,Tennessee,98.0,164.0,171.0,1068.0,392.0,1068.0
2015,Texas,392.0,613.0,583.0,3403.0,1043.0,3403.0
2015,Utah,79.0,126.0,133.0,630.0,141.0,630.0
2015,Vermont,14.0,15.0,10.0,103.0,46.0,103.0
2015,Virginia,116.0,177.0,169.0,1118.0,402.0,1118.0
2015,Washington,106.0,178.0,180.0,1137.0,394.0,1137.0
2015,West Virginia,22.0,45.0,60.0,340.0,141.0,340.0
2015,Wisconsin,95.0,137.0,133.0,877.0,298.0,877.0
2015,Wyoming,19.0,31.0,31.0,157.0,45.0,157.0
2016,United States,4618.0,7366.0,7024.0,44965.0,15963.0,44965.0
2016,Alabama,79.0,130.0,116.0,788.0,285.0,788.0
2016,Alaska,39.0,51.0,35.0,193.0,32.0,193.0
2016,Arizona,126.0,207.0,163.0,1271.0,507.0,1271.0
2016,Arkansas,47.0,100.0,98.0,555.0,211.0,555.0
2016,California,390.0,685.0,628.0,4294.0,1678.0,4294.0
2016,Colorado,122.0,222.0,193.0,1168.0,362.0,1168.0
2016,Connecticut,29.0,54.0,47.0,397.0,170.0,397.0
2016,Delaware,11.0,17.0,12.0,119.0,52.0,119.0
2016,Florida,219.0,418.0,441.0,3143.0,1402.0,3143.0
2016,Georgia,177.0,232.0,205.0,1409.0,456.0,1409.0
2016,Hawaii,25.0,41.0,33.0,174.0,47.0,174.0
2016,Idaho,40.0,35.0,67.0,351.0,114.0,351.0
2016,Illinois,138.0,212.0,250.0,1415.0,492.0,1415.0
2016,Indiana,124.0,162.0,171.0,1034.0,335.0,1034.0
2016,Iowa,50.0,82.0,74.0,451.0,128.0,451.0
2016,Kansas,61.0,107.0,91.0,514.0,151.0,514.0
2016,Kentucky,75.0,123.0,125.0,756.0,248.0,756.0
2016,Louisiana,80.0,131.0,107.0,677.0,222.0,677.0
2016,Maine,29.0,28.0,33.0,226.0,92.0,226.0
2016,Maryland,55.0,94.0,86.0,586.0,212.0,586.0
2016,Massachusetts,68.0,108.0,102.0,631.0,211.0,631.0
2016,Michigan,160.0,201.0,210.0,1364.0,478.0,1364.0
2016,Minnesota,78.0,136.0,119.0,745.0,239.0,745.0
