,Year,Sex,Age,Number of Suicides,Suicides per 100k,GDP for Year ($),GDP per Capita ($),Generation
27198,2014,male,35-54 years,11455,27.37,"17,427,609,000,000",58531,Generation X
27199,2014,male,25-34 years,5222,24.0,"17,427,609,000,000",58531,Millenials
27200,2014,male,15-24 years,4089,18.01,"17,427,609,000,000",58531,Millenials
27201,2014,female,35-54 years,4018,9.63,"17,427,609,000,000",58531,Generation X
27202,2014,female,55-74 years,2676,7.83,"17,427,609,000,000",58531,Boomers
27203,2014,female,25-34 years,1347,6.34,"17,427,609,000,000",58531,Millenials
27204,2014,female,15-24 years,990,4.56,"17,427,609,000,000",58531,Millenials
27205,2014,female,75+ years,477,4.11,"17,427,609,000,000",58531,Silent
27206,2014,male,5-14 years,277,1.3,"17,427,609,000,000",58531,Generation Z
27207,2014,female,5-14 years,151,0.74,"17,427,609,000,000",58531,Generation Z
27208,2015,male,75+ years,3171,38.81,"18,120,714,000,000",60387,Silent
27209,2015,male,55-74 years,9068,28.11,"18,120,714,000,000",60387,Boomers
27210,2015,male,35-54 years,11634,27.93,"18,120,714,000,000",60387,Generation X
27211,2015,male,25-34 years,5503,24.86,"18,120,714,000,000",60387,Millenials
27212,2015,male,15-24 years,4359,19.27,"18,120,714,000,000",60387,Millenials
27213,2015,female,35-54 years,4053,9.76,"18,120,714,000,000",60387,Generation X
27214,2015,female,55-74 years,2872,8.18,"18,120,714,000,000",60387,Boomers
27215,2015,female,25-34 years,1444,6.7,"18,120,714,000,000",60387,Millenials
27216,2015,female,15-24 years,1132,5.23,"18,120,714,000,000",60387,Millenials
27217,2015,female,75+ years,540,4.58,"18,120,714,000,000",60387,Silent
27218,2015,male,5-14 years,255,1.2,"18,120,714,000,000",60387,Generation Z
27219,2015,female,5-14 years,158,0.78,"18,120,714,000,000",60387,Generation Z
